Instances,UB,MP_Time,SP_Time,Time,Nbr_mtn,Nbr_iter,Nbr_feasi_cuts,Nbr_opti_cuts,Nbr_cuts
354FL_8A_1,0.0,2.3882,0.0019,2.3901,1,19,12,5,17
354FL_8A_2,0.0,1.4363,0.0118,1.4481,1,188,22,164,186
354FL_8A_3,0.0,0.3005,0.0032,0.3037,1,34,14,19,33
354FL_8A_4,35.0,0.0869,0.0006,0.0875,1,6,0,5,5
354FL_8A_5,0.0,2.3405,0.0395,2.38,1,450,19,429,448
354FL_8A_6,0.0,1.3592,0.0267,1.3859,1,214,27,183,210
354FL_8A_7,105.0,0.2419,0.0016,0.2435,1,17,0,16,16
354FL_8A_8,0.0,1.0711,0.0148,1.0859,1,206,89,113,202
354FL_8A_9,0.0,0.9537,0.0136,0.9673,1,157,33,120,153
354FL_8A_10,0.0,0.7756,0.0074,0.783,0,79,1,74,75
