Instances,RF_Obj,RF_Time,FO_Obj,FO_Time
667FL_20A_1,5.0,167.4013,0.0,17.6327
667FL_20A_2,0.0,161.2231,0.0,0.0
667FL_20A_3,0.0,97.6131,0.0,0.0
667FL_20A_4,20.0,182.9694,15.0,121.3369
667FL_20A_5,165.0,164.9934,50.0,96.5252
667FL_20A_6,105.0,126.5174,10.0,61.7814
667FL_20A_7,0.0,196.754,0.0,0.0
667FL_20A_8,40.0,200.4887,35.0,85.3041
667FL_20A_9,70.0,209.0465,20.0,19.4648
667FL_20A_10,10.0,138.091,10.0,61.7865
