Instances,UB,LB,Gap,Nodes,Time,Opt,Nbr_mtn,Nbr_sts_used
354FL_8A_11,0.0,0.0,0.0,1825,5.42,1,1,1
354FL_8A_12,10.0,10.0,0.0,2024,12.54,1,2,1
354FL_8A_13,0.0,0.0,0.0,6732,22.35,1,2,2
354FL_8A_14,50.0,50.0,0.0,913,4.28,1,3,2
354FL_8A_15,0.0,0.0,0.0,2829,9.79,1,3,2
354FL_8A_16,95.0,95.0,0.0,2637,10.16,1,3,1
354FL_8A_17,0.0,0.0,0.0,1529,5.37,1,3,2
354FL_8A_18,50.0,50.0,0.0,4020,9.63,1,3,2
354FL_8A_19,0.0,0.0,0.0,18240,54.27,1,3,2
354FL_8A_20,0.0,0.0,0.0,20209,56.8,1,3,1
