Instances,UB,Time
354FL_8A_1,0.0,5.0288
354FL_8A_2,0.0,2.4617
354FL_8A_3,0.0,6.0237
354FL_8A_4,35.0,1.3753
354FL_8A_5,0.0,11.0288
354FL_8A_6,0.0,4.3511
354FL_8A_7,105.0,2.6856
354FL_8A_8,0.0,4.6798
354FL_8A_9,0.0,3.5283
354FL_8A_10,0.0,2.1349
